coors
"(74, 108)"
"(74, 111)"
"(77, 114)"
"(77, 115)"
"(81, 119)"
"(81, 120)"
"(89, 128)"
"(89, 129)"
"(91, 131)"
"(92, 131)"
"(101, 140)"
"(102, 140)"
"(106, 144)"
"(107, 144)"
"(110, 147)"
"(111, 147)"
"(113, 149)"
"(114, 149)"
"(117, 152)"
"(118, 152)"
"(120, 154)"
"(121, 154)"
"(122, 155)"
"(123, 155)"
"(125, 157)"
"(126, 157)"
"(129, 160)"
"(130, 160)"
"(132, 162)"
"(133, 162)"
"(134, 163)"
"(135, 163)"
"(136, 164)"
"(137, 164)"
"(138, 165)"
"(139, 165)"
"(140, 166)"
"(141, 166)"
"(142, 167)"
"(143, 167)"
"(144, 168)"
"(145, 168)"
"(146, 169)"
"(147, 169)"
"(148, 170)"
"(149, 170)"
"(150, 171)"
"(151, 171)"
"(152, 172)"
"(153, 172)"
"(154, 173)"
"(155, 173)"
"(156, 174)"
"(157, 174)"
"(158, 175)"
"(159, 175)"
"(160, 176)"
"(161, 176)"
"(162, 177)"
"(163, 177)"
"(164, 178)"
"(166, 178)"
"(167, 179)"
"(168, 179)"
"(169, 180)"
"(170, 180)"
"(171, 181)"
"(172, 181)"
"(173, 182)"
"(174, 182)"
"(175, 183)"
"(177, 183)"
"(178, 184)"
"(179, 184)"
"(180, 185)"
"(181, 185)"
"(182, 186)"
"(184, 186)"
"(185, 187)"
"(186, 187)"
"(187, 188)"
"(188, 188)"
"(189, 189)"
"(191, 189)"
"(192, 190)"
"(193, 190)"
"(194, 191)"
"(196, 191)"
"(197, 192)"
"(198, 192)"
"(197, 191)"
"(198, 190)"
"(200, 190)"
"(202, 192)"
"(204, 192)"
"(205, 193)"
"(207, 193)"
"(208, 194)"
"(210, 194)"
"(211, 195)"
"(212, 195)"
"(213, 196)"
"(212, 197)"
"(210, 197)"
"(209, 196)"
"(207, 196)"
"(206, 195)"
"(204, 195)"
"(203, 194)"
"(201, 194)"
"(202, 194)"
"(203, 195)"
"(205, 195)"
"(206, 196)"
"(208, 196)"
"(209, 197)"
"(211, 197)"
"(212, 198)"
"(213, 198)"
"(214, 199)"
"(216, 199)"
"(217, 200)"
"(219, 200)"
"(220, 201)"
"(222, 201)"
"(223, 202)"
